,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,49,959,873,5,39,1169,0,1368
2021-08-27,92,2224,1718,5,90,2513,50,2705
2021-08-26,132,2968,2254,13,92,3410,92,3586
2021-08-25,182,3805,2824,17,140,4376,139,4539
2021-08-24,233,4517,3348,25,148,5182,150,5348
2021-08-23,241,4515,3217,27,152,5302,163,5460
2021-08-22,229,4106,2793,28,134,4985,176,5143
2021-08-21,227,4666,3294,27,143,5666,194,5821
2021-08-20,221,5260,3835,22,164,6380,215,6200
2021-08-19,242,5530,4018,25,182,6766,233,6346
2021-08-18,177,5956,3532,21,100,6176,249,6420
2021-08-17,137,6291,3208,22,84,5610,218,6528
2021-08-16,101,6220,3081,23,62,5271,177,6628
