,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-18,9,0,49,0,22,74,697,0,112
2021-06-17,21,156,162,0,57,491,2237,1,780
2021-06-16,33,550,296,0,72,838,3592,9,1104
2021-06-15,37,919,445,1,76,1286,4612,13,1544
2021-06-14,48,1103,489,1,92,1532,5543,15,1788
2021-06-13,51,1145,433,1,85,1597,6069,15,1844
2021-06-12,53,1489,610,1,97,1989,6626,16,2238
2021-06-11,70,1768,814,2,128,2332,7436,17,2571
2021-06-10,69,2044,976,3,173,2736,8099,24,2960
2021-06-09,81,2283,1145,4,169,3094,8553,29,3331
2021-06-08,63,2625,1180,4,104,3213,8794,36,3835
2021-06-07,56,2766,968,4,85,2905,9127,35,4082
2021-06-06,44,2730,893,3,61,2656,8949,29,4160
2021-06-05,29,3030,884,2,44,2534,8599,25,4123
