,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,46,0,6,0,40,46,15,0,659,0
2021-05-06,201,2447,2329,10,143,2845,299,0,4319,1
2021-05-05,332,6183,4614,16,197,6419,1638,37,5299,1
2021-05-04,459,9702,7040,22,245,10088,2107,88,5289,1
2021-05-03,533,10935,7253,25,276,11499,2640,117,5280,1
2021-05-02,569,11308,6998,26,299,12030,3137,153,5354,1
2021-05-01,588,13968,9412,31,333,14828,3587,176,5680,1
2021-04-30,627,16145,11906,34,385,17194,4103,207,5905,1
2021-04-29,672,17502,13536,37,422,18721,4771,249,6109,1
2021-04-28,734,19369,15874,43,504,21268,5178,292,6203,1
2021-04-27,694,21617,17907,47,454,23704,5723,303,6373,1
2021-04-26,529,21628,15787,46,334,21676,6135,322,6454,1
2021-04-25,405,21255,14481,49,248,19666,6615,285,6536,1
2021-04-24,280,24288,14324,46,174,18926,7072,244,6567,1
