,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-23,99,0,724,0,131,2,2,0,1,0
2021-02-22,189,682,1611,122,188,366,366,35,103,3
2021-02-21,257,1807,1577,166,238,969,969,134,104,5
2021-02-20,294,3499,2574,211,331,1420,1420,183,104,5
2021-02-19,365,5362,3742,246,448,1788,1788,269,104,8
2021-02-18,416,6609,4369,276,497,2322,2322,366,107,7
2021-02-17,514,7865,5136,283,583,2865,2865,444,109,9
2021-02-16,540,9104,6149,287,608,3425,3425,472,109,8
2021-02-15,531,9055,6065,270,586,3994,3994,499,110,8
2021-02-14,500,8736,5869,244,546,4458,4458,500,111,7
2021-02-13,396,9667,6283,223,424,4774,4774,472,108,8
2021-02-12,310,10694,5918,210,324,5170,5170,435,107,7
2021-02-11,230,11477,5736,189,221,5913,5913,379,107,10
2021-02-10,141,12410,5592,190,158,6573,6573,317,110,9
