,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,30,0,0,0,28,28,0,0,0,0
2021-02-27,121,1068,1048,118,126,1410,86,0,102,1
2021-02-26,231,3411,2386,200,219,3827,738,86,105,1
2021-02-25,358,4923,3208,270,269,5684,1282,208,106,2
2021-02-24,424,6673,4250,328,359,7816,1890,339,110,3
2021-02-23,473,8217,5395,370,416,9658,2489,464,111,5
2021-02-22,492,8555,5509,380,413,10224,3026,512,112,5
2021-02-21,500,8399,5208,371,415,10285,3611,567,111,7
2021-02-20,439,9529,6182,357,446,11582,4060,568,109,7
2021-02-19,455,10854,7322,333,526,13083,4432,577,108,9
2021-02-18,408,11648,7878,333,472,14084,4955,620,109,8
2021-02-17,345,12559,7248,313,351,13364,5501,635,109,10
2021-02-16,274,13560,6904,303,276,12253,6066,537,109,9
2021-02-15,183,13324,6673,278,203,11365,6628,445,110,9
