,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,508,0,0,39,424,0,2,5570
2022-01-14,1575,20458,0,67,874,0,348,6030
2022-01-13,2310,42190,0,101,1637,0,813,6519
2022-01-12,3280,60662,0,128,1754,0,1494,6571
2022-01-11,3816,77332,0,148,2105,0,1945,6545
2022-01-10,4026,81634,0,167,2104,0,2128,6534
2022-01-09,3946,81334,2831,164,1908,0,2549,6521
2022-01-08,3992,89947,14284,157,1944,429,2709,6717
2022-01-07,4478,99394,25576,142,2019,18282,2785,6826
2022-01-06,4749,100685,34366,142,1697,33232,3212,6810
2022-01-05,4043,111169,37440,138,1685,39489,3514,6802
2022-01-04,3183,121045,31025,134,983,33255,3572,6782
2022-01-03,2509,119801,0,133,0,0,0,6815
2022-01-02,1806,116154,0,124,0,0,0,6913
