,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-01,102,0,298,0,71,373,7,0,0,0
2021-02-28,156,418,750,129,112,1700,327,67,101,2
2021-02-27,227,2313,1740,211,184,3649,857,156,103,2
2021-02-26,334,4314,2979,279,266,5869,1462,250,106,2
2021-02-25,435,5755,3735,335,313,7537,2007,368,107,3
2021-02-24,478,7383,4754,374,389,9411,2614,484,111,4
2021-02-23,505,8772,5878,403,435,10972,3213,579,112,6
2021-02-22,506,8997,5987,402,428,11339,3750,598,112,6
2021-02-21,508,8775,5674,387,426,11298,4335,630,111,7
2021-02-20,443,9860,6651,368,455,12505,4784,610,109,7
2021-02-19,347,11154,7140,340,339,12970,5156,609,108,9
2021-02-18,266,11931,6414,337,264,11791,5679,581,109,8
2021-02-17,202,12831,6155,317,206,10807,6225,490,109,10
2021-02-16,139,13821,6018,305,145,10005,6790,384,109,9
