,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-23,241,0,6378,4,54,6803,338,0,5133
2021-11-22,463,5620,12008,11,87,14664,1577,37,5235
2021-11-21,595,11238,12837,14,92,17509,11385,64,5198
2021-11-20,729,20160,20172,24,114,26541,11128,125,5211
2021-11-19,911,29325,27005,32,140,35687,11123,195,5278
2021-11-18,1009,35324,26741,37,109,36501,11052,269,5384
2021-11-17,1086,42212,22649,40,65,31636,10894,275,5452
2021-11-16,1082,48374,21461,37,51,29211,10983,232,5523
2021-11-15,1037,49361,20675,37,38,27213,10987,182,5580
2021-11-14,949,47505,20150,33,24,25547,10986,142,5605
2021-11-13,711,51689,19997,39,15,24523,10914,110,5613
2021-11-12,519,56558,19704,33,11,23646,10721,87,5618
2021-11-11,373,59625,19334,42,7,22996,10677,64,5673
2021-11-10,226,63069,18964,51,5,22496,10581,50,5673
