,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,74,0,14,0,54,68,17,0,20,0
2021-03-25,278,3640,3617,66,211,4215,316,0,1265,1
2021-03-24,443,8816,6767,113,286,8967,1010,67,2452,2
2021-03-23,613,12309,9055,150,379,12755,1688,135,3542,1
2021-03-22,698,13315,9055,181,384,14012,2434,207,4382,1
2021-03-21,689,13381,8549,188,373,14340,3082,252,4811,1
2021-03-20,681,15667,10629,209,382,16977,3559,285,5064,1
2021-03-19,668,18107,12844,227,402,19703,4052,323,5277,1
2021-03-18,705,19677,14164,257,418,21587,4711,386,5497,1
2021-03-17,728,21152,15633,296,400,23360,5430,430,5530,2
2021-03-16,677,22589,17122,330,312,25069,13489,512,5493,1
2021-03-15,533,22249,15535,355,232,23295,14206,537,5135,1
2021-03-14,365,21455,14528,356,173,21207,14761,493,4166,1
2021-03-13,236,22790,14412,377,125,20129,15501,425,3304,1
