,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,101,0,1264,23,19,1510,0,2861
2021-11-01,143,1322,2719,40,20,4458,15,5094
2021-10-31,183,3457,3137,62,27,5928,33,5042
2021-10-30,232,6766,5574,87,30,9330,55,5103
2021-10-29,262,10064,7984,105,45,12711,74,5209
2021-10-28,289,12506,9509,121,56,15292,100,5252
2021-10-27,288,15207,11606,137,62,18137,114,5416
2021-10-26,294,17648,13653,144,64,20719,134,5637
2021-10-25,298,17484,13352,143,56,20708,135,5797
2021-10-24,269,16686,12710,144,43,20145,127,5903
2021-10-23,204,18159,13054,139,28,20129,121,6079
2021-10-22,157,19792,12457,140,18,18745,102,6147
2021-10-21,120,20706,12100,139,13,17729,93,6197
2021-10-20,81,21811,11894,141,8,16991,70,6208
