,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,47,0,2,0,38,40,12,0,381,0
2021-05-20,135,1166,1110,7,132,1641,270,0,2643,1
2021-05-19,203,3490,2359,13,190,3886,794,20,4749,1
2021-05-18,254,5370,3659,19,239,6015,1287,32,5519,1
2021-05-17,270,5928,3874,21,246,6816,1859,48,5565,1
2021-05-16,302,5984,3712,21,227,7090,2238,70,5690,1
2021-05-15,336,7163,4726,22,233,8431,2796,82,5888,1
2021-05-14,340,8306,5642,26,265,9784,3147,96,6154,1
2021-05-13,380,9224,6250,28,282,10875,3129,107,6310,1
2021-05-12,401,11302,7948,33,278,13186,3235,119,6548,1
2021-05-11,350,13414,8335,34,246,14004,3859,153,6630,1
2021-05-10,276,13791,7045,29,158,12269,4488,144,6865,1
2021-05-09,196,13492,6570,27,119,11195,5005,115,6970,1
2021-05-08,121,15176,6529,27,91,10455,5434,98,7135,1
