,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,1,0,0,0,16,16,0,82
2021-12-28,615,10741,4661,19,1665,8619,2,5848
2021-12-27,912,15746,9091,30,1593,16683,212,7186
2021-12-26,1175,16829,9296,39,1466,20667,758,7700
2021-12-25,1462,19488,10774,46,1663,25190,1003,7696
2021-12-24,1626,24659,14973,51,1902,32055,1176,7743
2021-12-23,1843,31199,20058,60,2589,40880,1447,8125
2021-12-22,1919,35983,24285,67,2590,48141,1711,8134
2021-12-21,1895,41637,29934,65,2569,56197,1742,8442
2021-12-20,1827,42159,30407,62,2312,58836,1717,8579
2021-12-19,1756,40427,29071,49,1806,58740,1581,8754
2021-12-18,1307,44504,28294,31,1187,56531,1383,8734
2021-12-17,885,49351,27536,24,783,54197,1073,8880
2021-12-16,627,53013,26676,24,538,52015,859,8848
