,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,176,0,0,630,105,0,6
2021-01-10,417,763,27,2864,1217,102,41
2021-01-09,715,4746,49,6812,2437,102,58
2021-01-08,967,8786,68,11458,3610,103,75
2021-01-07,1220,11867,97,15040,4696,103,91
2021-01-06,1430,15676,123,19132,5665,105,96
2021-01-05,1553,19732,146,23496,6779,107,88
2021-01-04,1535,20418,164,24802,7782,107,71
2021-01-03,1364,20540,159,25215,8940,106,58
2021-01-02,1107,21498,162,26687,9822,110,48
2021-01-01,683,22056,164,26642,10770,109,32
2020-12-31,204,24722,171,24885,11646,109,36
2020-12-30,202,28345,197,23099,12516,109,55
2020-12-29,201,30911,210,21406,13418,109,58
