,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,0,0,12,2,3,26,0,46
2021-12-11,317,7231,6270,7,242,8001,0,5613
2021-12-10,631,16196,13267,8,410,17396,44,5903
2021-12-09,955,22915,18475,17,521,24921,185,5919
2021-12-08,1289,30292,24648,16,447,33009,295,6077
2021-12-07,1497,38288,31506,25,475,41806,401,6165
2021-12-06,1555,38645,31147,21,436,42725,486,6369
2021-12-05,1559,38001,29950,23,427,42504,535,6546
2021-12-04,1594,45314,36679,26,420,50128,523,6714
2021-12-03,1638,53841,44580,22,464,59159,552,6741
2021-12-02,1681,59966,49885,30,486,65778,602,6809
2021-12-01,1275,66971,44481,30,304,59812,602,6839
2021-11-30,1024,74371,41344,37,231,55398,511,6827
2021-11-29,776,73590,39336,39,166,52122,398,6939
