,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,62,0,10,0,47,57,13,0,1264,0
2021-05-11,192,2792,2710,12,148,3150,291,0,5310,1
2021-05-10,272,4665,3405,14,166,4991,994,37,5328,1
2021-05-09,348,5297,3345,18,168,5811,1502,66,5428,1
2021-05-08,407,7702,4949,22,214,8367,1996,87,5503,1
2021-05-07,461,10319,6790,26,280,11164,2500,113,5589,1
2021-05-06,533,12040,7976,31,309,13086,7099,143,5769,1
2021-05-05,592,14264,9723,32,332,15512,8277,167,6070,1
2021-05-04,651,16861,11908,33,350,18292,8709,203,6180,1
2021-05-03,651,17162,11882,33,344,18811,9283,208,6391,1
2021-05-02,550,16826,10941,33,293,17807,9741,229,6586,1
2021-05-01,411,19095,10511,32,212,16533,10201,215,6704,1
2021-04-30,295,20960,10184,35,164,15315,10688,188,6826,1
2021-04-29,196,22082,9829,37,125,14218,11346,170,6924,1
