,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-13,23,0,0,12,5,6,0,0,787
2021-10-12,51,1565,1561,33,8,1921,0,0,3203
2021-10-11,68,2474,1833,44,11,2754,55,17,3792
2021-10-10,84,2541,1677,57,7,2900,1251,30,3855
2021-10-09,93,3531,2393,70,8,4007,2320,35,4897
2021-10-08,109,4768,3356,69,22,5367,3327,43,5371
2021-10-07,108,5306,3736,72,20,6034,4343,54,5442
2021-10-06,110,6046,4387,63,21,6909,5239,60,5555
2021-10-05,115,6930,5177,58,33,7925,6132,82,5640
2021-10-04,114,6879,5090,50,32,7989,6997,92,5754
2021-10-03,94,6539,4656,50,22,7463,7833,96,5883
2021-10-02,73,7130,4541,57,18,7112,8720,80,6008
2021-10-01,51,7915,4468,54,13,6769,9714,62,6103
2021-09-30,37,8349,4327,65,8,6443,10508,51,6162
