,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,27,0,123,0,58,186,486,0,275
2021-06-10,32,357,409,3,116,888,1325,4,1206
2021-06-09,56,924,628,4,125,1431,2202,12,1741
2021-06-08,77,1416,929,4,118,2061,2638,22,2365
2021-06-07,92,1691,1021,4,126,2415,3206,27,2703
2021-06-06,99,1780,946,3,116,2580,3300,29,2858
2021-06-05,108,2131,1183,2,117,3024,3292,32,2844
2021-06-04,107,2610,1420,4,141,3661,3492,34,2610
2021-06-03,122,2695,1580,6,146,4149,3742,41,2417
2021-06-02,126,3008,2009,6,170,4920,4086,38,2266
2021-06-01,101,3277,2037,13,111,5103,4168,44,2108
2021-05-31,80,3181,1733,13,88,4617,4425,47,2053
2021-05-30,63,3262,1644,14,66,4303,4209,44,2636
2021-05-29,43,4034,1620,11,43,4068,4397,41,3696
