,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,200,0,0,1435,23,0,11
2021-01-26,395,2226,51,5065,406,104,41
2021-01-25,537,4108,66,6955,825,104,62
2021-01-24,619,4932,81,8033,1298,105,72
2021-01-23,728,7315,87,10561,1848,106,83
2021-01-22,889,9861,88,13183,2326,107,104
2021-01-21,1018,11825,92,15481,2875,109,125
2021-01-20,1150,13978,108,17778,4091,108,145
2021-01-19,1171,16018,134,20019,5404,110,163
2021-01-18,1182,16171,130,20573,6664,109,174
2021-01-17,948,15518,117,19273,7965,108,171
2021-01-16,702,17081,100,17839,8832,109,162
2021-01-15,464,18893,85,16545,9567,108,140
2021-01-14,318,20440,80,15523,10661,108,134
