,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,29,0,211,0,52,279,82,0,346,0
2021-05-24,74,285,437,2,107,1282,650,11,1553,1
2021-05-23,107,1057,629,5,122,1999,1064,23,2252,1
2021-05-22,163,2251,1353,6,153,3381,1588,46,3619,1
2021-05-21,209,3724,2279,12,215,4920,2170,59,5136,1
2021-05-20,268,4854,2858,14,258,6154,2807,70,5726,1
2021-05-19,306,6327,3890,19,299,7889,3200,90,5980,1
2021-05-18,321,7843,5118,24,320,9620,3636,94,6154,1
2021-05-17,317,8015,5239,24,303,10042,4225,101,6301,1
2021-05-16,328,7756,5032,24,265,9997,4596,115,6535,1
2021-05-15,283,8727,5269,24,201,10152,5184,116,6720,1
2021-05-14,207,9737,4820,27,148,9283,5493,115,6907,1
2021-05-13,156,10566,4563,29,116,8539,5501,105,7101,1
2021-05-12,95,12599,4475,33,74,8044,5601,91,7332,1
