,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,87,0,9,0,90,99,17,0,2046,0
2021-04-15,310,4152,3990,11,257,4666,249,0,5428,1
2021-04-14,508,9617,7636,16,357,9688,918,44,5270,1
2021-04-13,677,13801,10660,22,418,13950,1572,107,5137,1
2021-04-12,777,14852,10583,32,441,15146,3822,182,5188,1
2021-04-11,777,14945,10048,36,430,15383,3046,233,5463,1
2021-04-10,819,18252,12729,50,485,18799,3640,289,5712,1
2021-04-09,869,22239,16355,58,538,22940,4299,352,5957,1
2021-04-08,882,24881,18589,80,584,25819,4962,409,6065,1
2021-04-07,950,27615,20861,87,630,28698,5610,416,6200,1
2021-04-06,832,27959,20137,101,526,28115,6150,406,6237,1
2021-04-05,651,27108,17895,102,377,24935,6697,364,6276,1
2021-04-04,493,27477,17534,101,295,23536,7179,314,6312,1
2021-04-03,303,28472,17345,97,209,22349,7724,271,6308,1
