,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,318,0,5820,12,70,6775,0,5357
2021-12-06,607,5260,10374,8,135,13269,80,5742
2021-12-05,827,9233,10815,12,180,15517,176,5706
2021-12-04,1078,18102,17782,16,242,24378,246,5826
2021-12-03,1322,28227,26151,18,331,34564,336,5916
2021-12-02,1473,35870,32144,26,403,42345,430,6100
2021-12-01,1576,44111,39085,29,419,50773,472,6173
2021-11-30,1671,52562,46297,37,409,59303,481,6233
2021-11-29,1642,52718,45680,39,450,59644,475,6299
2021-11-28,1583,51387,44154,29,337,58670,458,6379
2021-11-27,1214,59237,46396,30,245,60712,455,6388
2021-11-26,905,67017,43099,28,180,56026,403,6394
2021-11-25,666,72565,41076,32,123,52747,334,6463
2021-11-24,474,78912,39686,35,91,50193,269,6448
