,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,59,0,44,6,10,65,0,1483
2021-11-10,222,6912,7159,18,47,8262,0,4986
2021-11-09,333,15001,12591,26,49,15784,49,5031
2021-11-08,410,16816,13058,37,50,17931,100,4971
2021-11-07,443,17089,12311,45,55,18446,137,5028
2021-11-06,460,21464,15992,48,59,23086,159,5214
2021-11-05,509,26007,19901,58,72,27829,169,5346
2021-11-04,524,29047,22639,73,84,31185,192,5464
2021-11-03,490,31962,25278,89,85,34460,204,5509
2021-11-02,493,33117,26103,105,75,35928,199,5601
2021-11-01,432,32216,25280,110,62,35267,182,5621
2021-10-31,334,32026,24331,123,42,33607,171,5664
2021-10-30,234,34111,24085,130,31,32222,143,5668
2021-10-29,147,36172,23773,126,20,30868,108,5692
