,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,133,0,0,380,26,0,1
2021-02-07,213,522,35,1539,510,102,5
2021-02-06,339,2401,54,3629,1137,102,8
2021-02-05,439,4428,74,5995,1870,102,17
2021-02-04,554,6138,91,8105,2694,102,18
2021-02-03,647,7841,116,10295,3336,103,34
2021-02-02,697,9459,116,12294,4068,103,42
2021-02-01,731,9863,125,12829,4739,104,46
2021-01-31,717,9719,123,13072,5362,105,44
2021-01-30,756,11101,111,14632,5854,105,46
2021-01-29,621,12620,102,15004,6391,102,58
2021-01-28,507,13843,97,13528,7068,106,63
2021-01-27,378,15173,112,12409,7748,106,70
2021-01-26,235,16714,121,11450,8485,109,81
