,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,17,0,0,12,1,3,0,203
2021-10-09,31,847,795,28,5,1056,0,1738
2021-10-08,55,2399,1863,36,20,2661,13,3218
2021-10-07,66,3158,2338,47,18,3549,29,4052
2021-10-06,80,4100,3041,48,19,4627,39,5074
2021-10-05,104,5174,3869,52,32,5826,66,5490
2021-10-04,107,5255,3839,47,32,6021,81,5605
2021-10-03,120,5025,3568,48,27,5889,87,5765
2021-10-02,124,5645,4171,56,27,6556,84,5832
2021-10-01,130,6462,4978,54,32,7461,87,5971
2021-09-30,104,6949,4841,65,26,7360,91,6027
2021-09-29,82,7589,4336,60,11,6668,81,6081
2021-09-28,55,8387,4156,71,11,6269,58,6145
2021-09-27,44,8399,4000,61,11,6000,43,6219
