,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-25,0,0,301,0,0,155,5,0,0,0
2020-10-24,0,0,1109,0,2,276,6,768,104,68
2020-10-23,376,47,1806,1360,2,383,64,2093,109,110
2020-10-22,794,52,2425,3152,6,510,130,3711,112,172
2020-10-21,1191,47,2868,4478,13,575,242,3463,116,205
2020-10-20,1419,48,3195,5552,17,643,240,4270,122,236
2020-10-19,1503,50,3371,6267,17,683,282,4590,124,273
2020-10-18,1349,45,3353,6455,17,694,288,4354,127,296
2020-10-17,1252,55,3256,6776,20,741,289,4229,128,279
2020-10-16,1086,56,3105,8264,16,712,297,4122,132,290
2020-10-15,976,54,3030,12166,14,732,291,4076,132,287
2020-10-14,855,50,2880,15365,11,670,623,4026,135,267
2020-10-13,749,48,2701,17816,11,588,616,3963,131,240
2020-10-12,638,43,2447,19653,11,532,650,3915,131,212
