,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-05,55,0,210,0,13,264,0,378
2021-09-04,139,1148,1281,4,37,1814,17,2121
2021-09-03,230,2918,2500,6,41,3398,47,3672
2021-09-02,306,3679,2951,13,57,4279,98,4536
2021-09-01,345,4658,3709,24,67,5337,125,5571
2021-08-31,378,5593,4420,28,89,6358,148,5720
2021-08-30,358,5604,4305,29,95,6555,192,5838
2021-08-29,316,5091,3804,28,86,6165,205,6064
2021-08-28,300,5875,4542,23,102,7059,208,6161
2021-08-27,298,6619,5191,19,139,7949,225,6271
2021-08-26,242,7019,4981,23,87,7726,245,6342
2021-08-25,179,7582,4358,23,76,6917,227,6407
2021-08-24,136,8057,4112,29,55,6453,187,6504
2021-08-23,91,7839,3908,29,41,6068,153,6567
