,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,26,0,26,6,9,42,0,975
2021-11-05,157,5115,5290,26,35,6303,0,5084
2021-11-04,252,11116,9083,50,54,11716,36,5048
2021-11-03,312,15468,12204,70,61,16394,79,5107
2021-11-02,379,17760,13320,91,58,18956,105,5172
2021-11-01,388,17772,12736,100,54,19194,114,5294
2021-10-31,374,18136,12850,114,52,19757,122,5488
2021-10-30,350,20520,15178,123,48,22349,126,5582
2021-10-29,324,22842,17411,123,57,24909,128,5643
2021-10-28,325,24665,18748,134,66,27012,145,5689
2021-10-27,276,26709,20683,146,57,29329,143,5720
2021-10-26,197,28707,19022,149,40,27319,156,5724
2021-10-25,147,28171,18101,145,30,25394,125,5749
2021-10-24,100,27175,17669,145,19,24092,100,5743
