,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,0,0,0,0,1,1,5,0,18,0
2021-05-03,113,1684,1601,3,77,2022,280,0,2323,1
2021-05-02,208,3134,2133,7,129,3738,885,40,3996,1
2021-05-01,317,5606,4632,15,203,7114,1318,72,5033,1
2021-04-30,447,8168,7245,24,289,10216,1857,117,5074,1
2021-04-29,560,9770,9022,29,350,12350,2544,165,5223,1
2021-04-28,668,12115,11475,40,458,15395,2908,221,5449,1
2021-04-27,737,15171,13686,44,509,18333,3473,249,5733,1
2021-04-26,766,15853,13500,44,507,18794,3916,280,6033,1
2021-04-25,739,16058,12922,47,483,18709,4369,306,6239,1
2021-04-24,790,19408,15310,45,506,21704,4853,330,6358,1
2021-04-23,601,23336,14166,43,349,20576,5402,346,6422,1
2021-04-22,459,25687,13152,47,288,18834,5963,320,6417,1
2021-04-21,328,29206,12650,47,209,17508,6582,269,6435,1
