,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,450,10593,5379,5,158,6451,0,5690
2021-12-07,766,21439,16293,17,211,19661,69,5846
2021-12-06,987,23263,17084,13,220,22376,198,5898
2021-12-05,1185,23854,16505,17,262,23511,293,5994
2021-12-04,1362,31997,23380,20,306,31997,342,6073
2021-12-03,1525,41248,31605,20,387,41772,408,6154
2021-12-02,1616,47902,37375,28,433,49117,485,6305
2021-12-01,1655,55379,44142,30,440,57211,519,6450
2021-11-30,1712,63182,51171,37,414,65450,516,6559
2021-11-29,1668,62840,50363,39,450,65521,501,6579
2021-11-28,1306,61247,46910,29,285,61782,474,6567
2021-11-27,953,68955,45287,30,216,58841,422,6649
2021-11-26,670,76549,43962,28,161,56015,331,6641
