,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-19,109,1458,13,862,11,100,2
2021-02-18,211,3463,86,3193,373,103,4
2021-02-17,340,5108,134,5208,935,107,7
2021-02-16,414,6747,178,7099,1497,109,7
2021-02-15,458,7097,194,7825,2064,110,7
2021-02-14,453,7038,198,8282,2528,111,7
2021-02-13,472,8117,197,9742,2843,108,8
2021-02-12,513,9226,191,11288,3240,107,7
2021-02-11,551,10091,175,12526,3982,107,10
2021-02-10,608,11056,180,13865,4640,110,9
2021-02-09,489,12077,175,14172,5387,111,11
2021-02-08,402,11915,156,13192,6045,109,10
2021-02-07,292,11699,155,12222,30919,110,11
