,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,98,0,16,0,48,64,20,0,0,0
2021-03-16,285,2825,2994,110,114,3431,289,0,103,1
2021-03-15,426,4702,3643,172,146,5266,1093,81,103,1
2021-03-14,492,5306,3452,229,195,6140,1750,170,105,1
2021-03-13,555,7554,5028,288,240,8632,2446,210,110,1
2021-03-12,576,10099,6933,316,291,11472,3114,268,109,1
2021-03-11,644,11629,7988,356,336,13236,3783,355,114,1
2021-03-10,625,12949,9062,396,372,14832,9473,423,114,1
2021-03-09,613,14196,10189,399,374,16403,15187,490,113,1
2021-03-08,633,14045,10020,414,365,16450,20700,513,117,2
2021-03-07,484,13523,9405,412,303,15717,26132,577,118,1
2021-03-06,359,14472,9182,428,221,14762,31399,560,121,1
2021-03-05,246,15515,8980,445,161,13749,36868,485,122,1
2021-03-04,155,16033,8727,466,127,12763,41482,431,120,1
