,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,0,0,0,0,0,0,0,0,4
2021-10-28,60,2975,1593,28,21,2166,673,0,4015
2021-10-27,103,7269,4922,55,29,6738,1929,14,5146
2021-10-26,163,10452,7240,80,39,10295,2970,45,5056
2021-10-25,206,11007,7146,93,36,11156,3756,67,5086
2021-10-24,216,10838,6620,109,30,11326,3697,76,5200
2021-10-23,224,12730,8241,125,29,13516,3570,89,5438
2021-10-22,249,14606,9945,130,41,15662,4160,93,5661
2021-10-21,260,15681,10948,134,26,17044,5415,117,5801
2021-10-20,285,16880,11968,138,42,18477,6491,121,5868
2021-10-19,278,18254,13274,128,54,20038,7671,120,5938
2021-10-18,223,18027,12158,114,34,18610,8758,124,6009
2021-10-17,181,17264,11517,118,31,17230,9410,100,6024
2021-10-16,133,18092,11444,120,27,16560,9942,72,6033
