,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,9,0,0,0,2,2,11,0,0,0
2021-03-22,178,1517,1594,50,128,2089,305,0,717,1
2021-03-21,259,3503,2122,79,146,3897,979,57,1624,1
2021-03-20,382,6568,4310,117,212,7266,1441,106,2557,1
2021-03-19,481,9857,6660,168,278,10827,1981,172,3483,1
2021-03-18,600,12207,8172,218,335,13478,2620,250,4271,1
2021-03-17,669,14277,9796,269,341,15860,3387,318,4719,2
2021-03-16,728,16124,11434,313,334,18068,11431,426,4934,1
2021-03-15,764,16057,11312,343,324,18258,12117,468,4687,1
2021-03-14,704,15462,10762,347,326,17883,12736,529,3791,1
2021-03-13,650,16875,12279,372,311,19451,13449,516,2994,1
2021-03-12,505,18712,11643,368,210,18605,14119,516,2196,1
2021-03-11,379,19685,10918,401,163,17063,14803,475,1716,1
2021-03-10,261,20563,10531,426,121,15817,20472,423,1256,1
