,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,100,0,918,0,59,1000,106,0,0,0
2021-03-08,228,853,1906,104,143,3036,2591,48,104,2
2021-03-07,265,2007,1950,182,164,3935,8027,163,107,1
2021-03-06,335,3755,3105,259,223,5896,13315,230,112,1
2021-03-05,417,5607,4283,340,280,7944,18776,307,114,1
2021-03-04,490,6857,4964,396,341,9306,23490,425,115,1
2021-03-03,570,8248,5959,422,376,10878,24070,512,118,1
2021-03-02,624,9620,7022,435,383,12394,24572,575,118,1
2021-03-01,637,9808,6987,458,371,12776,25066,609,120,2
2021-02-28,591,9659,6816,463,358,12811,25414,649,117,2
2021-02-27,474,10593,7051,470,280,13036,25923,671,115,2
2021-02-26,334,11841,6659,423,197,11961,26525,623,118,2
2021-02-25,224,12610,6373,428,157,11032,27089,538,113,3
2021-02-24,133,13703,6197,431,111,10223,27649,457,117,4
