,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,45,0,383,0,37,432,0,0,456,0
2021-05-15,125,1314,1574,5,92,2403,0,13,2623,1
2021-05-14,194,3261,2631,11,159,4292,0,35,4507,1
2021-05-13,281,4754,3372,18,199,5895,30,52,5359,1
2021-05-12,342,7274,5120,24,225,8551,199,73,5412,1
2021-05-11,417,9806,6944,28,275,11296,810,115,5470,1
2021-05-10,455,10522,7120,26,270,12205,1474,143,5719,1
2021-05-09,462,10441,6819,26,245,12286,1958,155,5837,1
2021-05-08,472,12192,8405,26,272,14188,2457,162,6097,1
2021-05-07,494,14296,10182,29,312,16480,2950,172,6456,1
2021-05-06,413,15703,10010,32,233,16453,7569,191,6580,1
2021-05-05,330,17659,8801,32,178,14576,8732,177,6708,1
2021-05-04,255,20052,8368,33,141,13357,9175,155,6900,1
2021-05-03,165,20172,7945,33,98,12218,9733,125,6958,1
