,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-19,4,0,0,1,5,0,0,309
2022-01-18,1042,29803,0,46,613,0,0,5876
2022-01-17,1661,45002,0,72,1042,0,252,6272
2022-01-16,1952,49513,0,94,1017,0,563,6275
2022-01-15,2367,65629,0,138,1344,0,732,6696
2022-01-14,3077,81920,0,155,1514,0,1053,6660
2022-01-13,3444,95129,0,174,2134,0,1451,6729
2022-01-12,4005,107561,144,176,2102,10,2020,6793
2022-01-11,4215,118302,21959,180,2338,14533,2376,6813
2022-01-10,4216,109362,28002,187,2271,30453,2481,6824
2022-01-09,4020,100038,28781,178,1994,36469,2846,6822
2022-01-08,3090,101701,26603,166,1368,34622,2958,6823
2022-01-07,2379,103862,0,147,0,0,0,6817
2022-01-06,1823,103541,0,146,0,0,0,6809
