,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,0,0,2,0,0,2,4,0,0,0
2021-04-03,143,1923,1736,9,94,2263,247,0,721,1
2021-04-02,292,6187,4466,27,123,6244,790,52,1653,1
2021-04-01,444,10651,7630,48,234,10949,1217,142,2745,1
2021-03-31,598,14726,10442,76,367,15211,1903,203,3817,1
2021-03-30,733,17962,12675,97,412,18617,2562,233,4614,1
2021-03-29,802,18769,12810,108,450,19685,3258,256,5133,1
2021-03-28,802,18615,12352,120,427,19788,3825,299,5362,1
2021-03-27,822,21350,14869,126,453,22728,4298,309,5549,1
2021-03-26,825,24606,17705,143,489,26198,4821,299,5906,1
2021-03-25,885,26757,19436,164,513,28550,5472,353,6197,1
2021-03-24,692,29133,17521,192,361,26657,6135,386,6505,2
2021-03-23,527,30917,16366,208,277,24331,6753,343,6661,1
2021-03-22,378,30507,15594,215,197,22606,7522,296,6822,1
