,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,108,0,12,0,90,102,29,0,2252,0
2021-04-20,354,5246,5177,20,269,5823,202,0,5385,1
2021-04-19,472,8178,6307,25,277,8308,434,54,5346,1
2021-04-18,570,8738,5827,34,289,9003,812,124,5231,1
2021-04-17,678,12406,8407,45,385,12722,1327,171,5272,1
2021-04-16,746,16399,11416,53,485,16870,1882,222,5400,1
2021-04-15,817,18952,13387,50,538,19546,2519,283,5673,1
2021-04-14,870,22046,15987,48,593,22763,3166,317,5801,1
2021-04-13,925,25012,18650,42,597,25855,3718,355,5932,1
2021-04-12,927,24896,18251,40,563,25949,5973,391,6012,1
2021-04-11,774,23996,17535,42,439,25183,5229,401,6093,1
2021-04-10,581,26801,16982,55,323,24400,5779,426,6102,1
2021-04-09,414,30423,16417,61,237,22754,6453,382,6130,1
2021-04-08,258,32618,15666,80,170,21044,7105,329,6219,1
