,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,40,390,193,5,91,371,1,428
2021-08-06,76,1266,630,10,176,1451,28,1744
2021-08-05,111,1737,790,11,237,2164,70,2409
2021-08-04,137,2246,961,11,293,2853,100,3086
2021-08-03,159,2805,1255,11,361,3571,124,3794
2021-08-02,160,2955,1277,10,374,3876,137,4096
2021-08-01,161,2861,1185,8,347,3924,153,4142
2021-07-31,152,3197,1395,4,386,4430,147,4648
2021-07-30,135,3544,1621,2,460,4983,151,5191
2021-07-29,124,3745,1743,1,505,5402,166,5603
2021-07-28,96,4033,1744,1,305,5238,183,6102
2021-07-27,71,4562,1601,0,247,4784,178,6489
2021-07-26,52,4651,1548,0,199,4435,154,6725
