,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,133,0,0,1117,21,3,3
2021-01-27,378,2032,43,4624,588,104,28
2021-01-26,556,5203,74,7684,1206,107,48
2021-01-25,682,6381,86,9329,1596,107,68
2021-01-24,722,7030,97,10248,2073,108,77
2021-01-23,788,9226,96,12509,2600,108,84
2021-01-22,930,11529,95,14919,3122,109,105
2021-01-21,1047,13320,96,17102,3617,110,126
2021-01-20,1168,15306,110,19277,4852,109,145
2021-01-19,1182,17233,134,21441,6175,110,163
2021-01-18,1013,17309,130,21099,7422,109,174
2021-01-17,773,16610,117,18896,8713,108,171
2021-01-16,534,18144,100,17546,9573,109,162
2021-01-15,331,19926,85,16207,10308,108,140
