,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-06,0,0,0,0,0,0,3,0,0
2021-06-05,26,322,265,0,38,477,277,0,200
2021-06-04,41,1113,570,2,82,1351,498,6,200
2021-06-03,71,1384,767,5,99,2030,786,15,200
2021-06-02,92,1846,1212,5,134,2948,1032,18,200
2021-06-01,122,2274,1642,13,152,3885,1295,30,200
2021-05-31,133,2268,1734,13,168,4354,1618,36,248
2021-05-30,146,2405,1662,14,155,4542,1583,44,889
2021-05-29,168,3195,2100,11,186,5346,1812,52,1974
2021-05-28,183,4118,2617,11,223,6250,3285,53,3162
2021-05-27,213,4978,3099,12,230,7128,3595,75,4253
2021-05-26,161,5957,2693,19,166,6812,3818,86,5567
2021-05-25,133,6287,2436,18,123,6175,4484,83,5973
2021-05-24,99,6070,2298,17,94,5711,4799,73,6184
