,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,35,0,16,0,25,41,13,0,0,0
2021-03-16,220,2825,2994,93,106,3422,289,0,103,1
2021-03-15,363,4702,3643,156,138,5258,1093,81,103,1
2021-03-14,437,5306,3452,213,187,6132,1750,170,105,1
2021-03-13,511,7554,5028,277,233,8625,2446,210,110,1
2021-03-12,545,10099,6933,307,286,11467,3114,268,109,1
2021-03-11,623,11629,7988,348,334,13234,3783,355,114,1
2021-03-10,612,12949,9062,389,371,14831,9473,423,114,1
2021-03-09,609,14196,10189,395,373,16402,15187,490,113,1
2021-03-08,631,14045,10020,410,364,16449,20700,513,117,2
2021-03-07,501,13523,9675,410,314,16131,26132,577,118,1
2021-03-06,377,14472,9476,428,229,15629,31399,585,121,1
2021-03-05,264,15515,9231,445,168,14517,36868,508,122,1
2021-03-04,173,16033,8953,466,134,13487,41482,454,120,1
