,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,45,0,204,4,41,341,0,657
2021-08-29,76,373,528,8,37,1107,26,1565
2021-08-28,117,1543,1305,12,62,2258,58,2678
2021-08-27,156,2609,2068,11,111,3454,106,3852
2021-08-26,188,3310,2554,18,111,4269,147,4641
2021-08-25,225,4116,3113,21,157,5166,187,5521
2021-08-24,265,4778,3614,28,159,5874,187,5970
2021-08-23,261,4732,3471,29,159,5925,193,6109
2021-08-22,241,4298,3035,28,137,5562,199,5882
2021-08-21,236,4857,3535,27,144,6226,213,6348
2021-08-20,183,5433,3680,22,97,6317,232,6471
2021-08-19,144,5699,3132,25,73,5574,212,6563
2021-08-18,103,6114,2976,21,52,5200,176,6656
2021-08-17,69,6448,2853,22,40,4918,146,6767
