,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,109,0,724,0,48,777,10,0,0,0
2021-03-01,237,634,1571,130,111,2578,311,61,103,2
2021-02-28,279,1828,1672,201,145,3580,734,176,102,2
2021-02-27,344,3421,2623,282,213,5416,1250,263,104,2
2021-02-26,415,5343,3835,331,291,7491,1855,349,107,2
2021-02-25,487,6639,4550,366,330,8982,2402,462,108,3
2021-02-24,502,8127,5544,395,401,10692,3009,565,112,4
2021-02-23,518,9394,6657,412,443,12168,3610,650,113,6
2021-02-22,512,9556,6748,407,433,12458,4143,651,113,6
2021-02-21,512,9302,6412,389,429,12371,4727,668,112,7
2021-02-20,355,10372,6816,368,356,12710,5176,636,110,7
2021-02-19,258,11649,6410,340,256,11628,5548,575,109,9
2021-02-18,178,12402,6160,337,197,10771,6073,502,110,8
2021-02-17,120,13286,6010,317,144,9950,6617,414,110,10
