,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,5,0,2,3,6,9,0,109
2021-08-10,58,725,609,6,160,1023,0,1389
2021-08-09,82,1215,724,12,146,1544,44,1866
2021-08-08,105,1311,598,14,159,1786,70,2090
2021-08-07,136,1830,864,18,197,2439,111,2728
2021-08-06,157,2420,1209,22,267,3184,130,3464
2021-08-05,173,2770,1321,21,316,3746,161,4004
2021-08-04,180,3127,1476,19,346,4265,170,4521
2021-08-03,183,3548,1750,14,402,4836,175,5082
2021-08-02,178,3610,1764,12,401,5045,180,5283
2021-08-01,167,3445,1657,8,340,4991,188,5255
2021-07-31,117,3756,1612,4,229,4707,173,5731
2021-07-30,76,4068,1550,2,177,4311,146,6235
2021-07-29,50,4241,1485,1,141,3995,127,6618
