,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,76,0,9,0,62,71,20,0,1173,0
2021-04-08,287,4617,4521,31,260,5163,282,0,5627,1
2021-04-07,489,10061,8009,48,366,10190,1015,48,5495,1
2021-04-06,613,11963,8653,72,447,12244,1551,92,5363,1
2021-04-05,683,12380,8230,83,488,12801,2174,120,5430,1
2021-04-04,705,13659,8996,89,462,14175,2657,141,5672,1
2021-04-03,691,15308,10224,87,442,15944,3175,165,5871,1
2021-04-02,732,17958,12492,92,386,18737,3711,204,6064,1
2021-04-01,762,21406,15452,96,436,22496,4126,282,6177,1
2021-03-31,812,24402,17932,110,516,25721,4784,318,6315,1
2021-03-30,788,26820,19948,118,463,28280,5443,326,6375,1
2021-03-29,593,27069,17921,117,334,26338,6119,330,6431,1
2021-03-28,458,26481,16529,129,260,23873,6709,302,6448,1
2021-03-27,282,29041,16334,131,194,22625,7160,254,6458,1
