,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,440,0,0,26,325,0,0,6566
2022-01-16,971,10379,0,51,620,0,1,6832
2022-01-15,1485,30192,0,97,988,0,140,6838
2022-01-14,2395,49427,0,124,1250,0,543,7423
2022-01-13,2985,65277,0,152,1954,0,1009,7472
2022-01-12,3747,81017,0,164,1971,0,1659,7571
2022-01-11,4103,96045,124,173,2254,9,2075,7801
2022-01-10,4172,98361,11122,185,2206,6706,2232,7897
2022-01-09,4005,95606,15028,177,1964,17960,2640,7895
2022-01-08,4016,99325,24552,166,1984,31887,2782,7882
2022-01-07,3465,102595,28435,147,1651,38162,2852,7872
2022-01-06,2653,102606,22851,146,1051,31690,2696,7874
2022-01-05,2033,112064,0,139,0,0,0,7862
2022-01-04,1423,121714,0,134,0,0,0,7832
