,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,33,0,16,0,33,49,14,0,1,0
2021-03-23,249,3567,3723,69,206,4344,295,0,1166,1
2021-03-22,375,6172,4553,113,230,6622,1073,73,2196,1
2021-03-21,450,6944,4394,139,246,7628,1707,127,3034,1
2021-03-20,535,9876,6528,173,294,10851,2175,177,3831,1
2021-03-19,589,12944,8824,208,339,14170,2680,236,4488,1
2021-03-18,669,14968,10264,246,380,16484,3342,311,4957,1
2021-03-17,709,16736,11819,288,372,18555,4080,372,5140,2
2021-03-16,749,18393,13398,324,351,20550,12173,467,5200,1
2021-03-15,775,18212,13217,352,332,20613,12823,503,4875,1
2021-03-14,662,17542,12619,354,311,20137,13455,558,3948,1
2021-03-13,497,18927,12370,377,230,19559,14155,542,3117,1
2021-03-12,363,20711,12051,370,178,18225,14830,473,2298,1
2021-03-11,247,21604,11577,402,132,17016,15530,429,1805,1
