,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,36,0,149,6,113,367,0,472
2021-08-05,75,458,526,7,210,1473,32,1787
2021-08-04,103,1287,731,7,267,2224,63,2507
2021-08-03,133,1932,1038,7,341,3001,98,3262
2021-08-02,141,2202,1073,6,359,3380,112,3631
2021-08-01,147,2241,988,4,336,3485,134,3734
2021-07-31,145,2673,1198,2,381,4036,135,4281
2021-07-30,132,3088,1428,2,457,4612,141,4846
2021-07-29,122,3324,1558,1,503,5046,158,5272
2021-07-28,109,3639,1711,1,525,5569,177,5780
2021-07-27,84,4187,1730,0,351,5468,194,6313
2021-07-26,64,4291,1566,0,276,4954,190,6519
2021-07-25,42,4253,1493,0,221,4583,160,6643
2021-07-24,27,4609,1484,0,167,4263,129,6812
