,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,0,0,23,0,16,83,0,126
2021-12-22,444,8141,6927,17,1181,11212,0,6091
2021-12-21,724,17377,13844,25,1416,21898,257,7193
2021-12-20,925,19702,14982,31,1414,26447,510,7482
2021-12-19,1096,19466,14005,29,1160,28050,682,7735
2021-12-18,1184,24646,18322,24,1311,34834,789,7735
2021-12-17,1255,30416,23458,20,1363,42262,893,8084
2021-12-16,1368,34777,27276,20,1286,48801,948,8023
2021-12-15,1491,40164,32095,21,1343,55598,967,8259
2021-12-14,1525,46610,38207,27,1155,63135,978,8475
2021-12-13,1591,46611,37751,32,1158,63998,936,8486
2021-12-12,1266,44640,33625,38,731,58646,837,8490
2021-12-11,1009,49941,33048,35,548,56701,693,8603
2021-12-10,709,56323,32279,28,357,54724,525,8590
