,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,183,4152,2061,0,197,2297,109,0,3978,0
2021-04-14,391,9617,6675,7,298,8460,600,44,5437,1
2021-04-13,570,13801,9884,13,364,12942,1287,107,5421,1
2021-04-12,691,14852,9874,24,402,14231,3539,182,5358,1
2021-04-11,725,14945,9363,33,402,14519,2733,233,5444,1
2021-04-10,790,18252,12059,48,472,17989,3324,289,5585,1
2021-04-09,852,22239,15705,57,530,22178,3994,352,5884,1
2021-04-08,871,24881,17965,79,578,25088,4656,409,6056,1
2021-04-07,947,27615,20261,87,624,27999,5325,416,6191,1
2021-04-06,933,27959,20328,101,627,28568,5848,406,6217,1
2021-04-05,768,27108,19056,102,452,27049,6420,386,6272,1
2021-04-04,610,27477,18204,101,365,25224,6893,342,6288,1
2021-04-03,405,28472,17947,97,275,23903,7443,299,6300,1
