,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,161,0,670,0,121,851,119,0,133,0
2021-03-28,265,1242,1959,41,161,3598,597,49,1624,1
2021-03-27,438,5778,4643,68,242,7657,1118,91,2703,1
2021-03-26,592,10232,7686,101,344,12144,1698,142,3771,1
2021-03-25,746,13619,9786,137,419,15494,2313,209,4633,1
2021-03-24,800,17031,12101,173,464,18844,2978,262,5343,2
2021-03-23,857,19612,14087,192,503,21551,3649,308,5710,1
2021-03-22,850,19786,13890,209,467,21945,4389,358,6016,1
2021-03-21,775,19056,13265,204,428,21457,5037,379,5916,1
2021-03-20,723,20931,15320,222,421,23664,5487,377,5910,1
2021-03-19,551,23026,15972,240,306,24176,5977,397,5907,1
2021-03-18,411,24342,14382,263,232,21853,6616,395,6057,1
2021-03-17,286,25634,13731,300,179,20209,7344,351,6040,2
2021-03-16,174,26908,13282,332,116,18711,15382,288,5962,1
