,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,1,0,0,1,6,9,0,22
2021-08-02,32,350,187,4,146,639,0,949
2021-08-01,54,766,257,8,149,1118,34,1359
2021-07-31,77,1356,488,10,228,1894,55,2128
2021-07-30,95,1951,734,15,342,2680,81,2901
2021-07-29,98,2353,884,21,411,3299,108,3513
2021-07-28,93,2805,1065,21,460,3985,140,4179
2021-07-27,114,3455,1312,19,624,4881,165,5061
2021-07-26,112,3615,1387,17,578,5181,168,5363
2021-07-25,101,3623,1293,15,535,5377,168,5557
2021-07-24,105,3999,1467,10,584,5833,154,6047
2021-07-23,70,4354,1377,8,359,5325,164,6219
2021-07-22,48,4842,1297,10,286,4806,145,6393
2021-07-21,34,5444,1255,12,228,4463,123,6442
