,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,97,0,1065,0,61,1136,75,0,0,0
2021-03-11,271,2021,3263,109,183,4552,647,61,105,1
2021-03-10,353,4832,4678,193,251,7049,6333,144,107,1
2021-03-09,448,6934,5979,256,288,9400,12079,237,106,1
2021-03-08,530,7598,5956,308,310,10131,17606,294,110,2
2021-03-07,498,7709,5698,355,300,10332,23007,399,113,1
2021-03-06,483,9017,6819,390,318,11741,28282,444,117,1
2021-03-05,500,10328,7937,423,341,13254,33767,493,118,1
2021-03-04,535,11066,8520,449,387,14183,38434,590,118,1
2021-03-03,596,12109,9446,455,404,15483,39010,654,120,1
2021-03-02,496,13281,9702,460,312,15864,39568,689,119,1
2021-03-01,398,13322,8727,476,243,14429,40009,632,121,2
2021-02-28,309,13083,8397,475,189,13352,40367,537,118,2
2021-02-27,200,13982,8333,478,138,12601,40847,462,116,2
