,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-08,23,0,2,0,19,21,15,0,268
2021-06-07,42,253,287,1,49,474,508,0,1127
2021-06-06,56,679,328,0,56,903,1026,6,1457
2021-06-05,79,1129,576,0,75,1473,1099,12,1549
2021-06-04,89,1745,832,2,112,2258,1278,18,1426
2021-06-03,112,1943,1008,5,124,2856,1532,27,1309
2021-06-02,120,2332,1449,5,152,3698,1816,25,1201
2021-06-01,137,2669,1865,13,164,4544,2082,35,1100
2021-05-31,141,2612,1945,13,176,4964,2362,40,1080
2021-05-30,150,2724,1869,14,160,5129,2298,48,1686
2021-05-29,136,3505,1945,11,151,5291,2548,55,2757
2021-05-28,104,4405,1778,11,97,4793,3979,49,3913
2021-05-27,80,5242,1703,12,78,4441,4318,45,4973
2021-05-26,55,6233,1614,19,61,4144,4554,38,5979
