,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-25,30,0,0,3,35,35,0,519
2021-08-24,115,1322,1206,11,90,1567,1,2391
2021-08-23,144,1960,1461,15,103,2212,25,2826
2021-08-22,158,1851,1178,17,96,2196,59,2765
2021-08-21,184,2577,1695,19,110,3031,95,3584
2021-08-20,199,3337,2275,17,143,3913,139,4427
2021-08-19,229,3737,2508,22,168,4427,171,4910
2021-08-18,235,4251,2890,19,178,5067,199,5528
2021-08-17,249,4664,3227,21,176,5585,227,6033
2021-08-16,238,4643,3148,23,173,5748,242,6178
2021-08-15,202,4338,2818,17,117,5512,247,5964
2021-08-14,152,4686,2732,22,82,5315,266,6433
2021-08-13,109,5189,2610,21,60,4924,218,6581
2021-08-12,77,5337,2489,20,51,4621,179,6721
