,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,34,0,0,0,18,18,0,0,0,0
2021-03-01,177,634,749,112,101,1062,59,0,103,2
2021-02-28,221,1828,1023,183,135,2278,507,116,102,2
2021-02-27,291,3421,2000,265,205,4195,1025,203,104,2
2021-02-26,375,5343,3232,319,285,6377,1630,297,107,2
2021-02-25,459,6639,3967,358,326,7998,2177,412,108,3
2021-02-24,492,8127,4977,391,399,9833,2783,526,112,4
2021-02-23,512,9394,6094,411,442,11362,3383,620,113,6
2021-02-22,507,9556,6195,407,433,11704,3919,630,113,6
2021-02-21,508,9302,5875,389,429,11646,4503,653,112,7
2021-02-20,405,10372,6855,368,390,12767,4952,626,110,7
2021-02-19,309,11649,6503,340,288,12312,5324,620,109,9
2021-02-18,229,12402,6129,337,227,11290,5849,551,110,8
2021-02-17,165,13286,5941,317,173,10398,6393,457,110,10
