,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,11,0,63,4,3,0,0,775
2021-11-16,263,9325,9583,10,65,94,1,5236
2021-11-15,379,15406,12510,15,81,6657,65,5189
2021-11-14,471,16434,11948,20,71,9778,98,5285
2021-11-13,535,22330,16806,28,84,16236,152,5279
2021-11-12,602,28912,22029,28,116,23594,197,5335
2021-11-11,654,33174,25496,38,112,28711,247,5432
2021-11-10,668,37555,29556,48,119,33933,263,5545
2021-11-09,677,41937,33467,44,102,38959,279,5602
2021-11-08,652,41716,33130,52,94,39319,290,5628
2021-11-07,575,40311,31951,55,75,38321,270,5704
2021-11-06,429,43577,31325,56,52,38617,265,5714
2021-11-05,326,47340,30696,64,39,35997,214,5718
2021-11-04,227,49689,29936,77,31,34033,178,5722
