,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,168,0,2596,0,128,2759,80,0,2986,0
2021-04-08,360,4617,7057,35,313,8855,657,47,5555,1
2021-04-07,563,10061,10021,52,418,13314,1343,102,5488,1
2021-04-06,680,11963,10458,76,489,15098,1886,146,5447,1
2021-04-05,736,12380,9943,86,522,15439,2504,171,5506,1
2021-04-04,743,13659,10694,91,486,16556,2992,187,5664,1
2021-04-03,717,15308,11906,89,457,18111,3510,205,5909,1
2021-04-02,744,17958,14143,93,397,20791,4036,236,6109,1
2021-04-01,769,21406,17076,96,445,24469,4461,313,6247,1
2021-03-31,816,24402,19512,110,521,27618,5113,346,6303,1
2021-03-30,707,26820,19221,118,407,27457,5756,348,6339,1
2021-03-29,536,27069,17042,117,291,24527,6426,331,6372,1
2021-03-28,400,26481,16154,129,219,22621,7028,303,6480,1
2021-03-27,232,29041,16004,131,161,21481,7474,252,6473,1
