,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,171,0,1835,0,157,2025,87,0,123,0
2021-03-22,311,1517,3560,75,201,5171,667,48,1712,1
2021-03-21,388,3503,3596,103,219,6415,1313,102,2581,1
2021-03-20,494,6568,5745,141,272,9686,1770,151,3450,1
2021-03-19,561,9857,8065,185,324,13085,2297,213,4231,1
2021-03-18,653,12207,9523,231,370,15472,2945,291,4788,1
2021-03-17,698,14277,11111,279,364,17615,3700,355,5029,2
2021-03-16,742,16124,12708,319,345,19677,11755,457,5135,1
2021-03-15,771,16057,12548,349,329,19780,12442,495,4835,1
2021-03-14,707,15462,11969,352,329,19342,13065,550,3918,1
2021-03-13,565,16875,12382,376,248,19530,13765,534,3099,1
2021-03-12,426,18712,11752,369,194,18060,14443,476,2281,1
2021-03-11,304,19685,11231,401,147,16778,15133,434,1790,1
2021-03-10,190,20563,10900,426,105,15627,20778,377,1338,1
