,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,2,0,14,0,0,14,8,0,0,0
2021-03-25,190,3640,3617,32,171,4175,316,0,745,1
2021-03-24,358,8816,6767,83,250,8931,1010,67,1951,2
2021-03-23,529,12309,9055,122,349,12725,1688,135,3061,1
2021-03-22,640,13315,9055,161,358,13986,2434,207,3990,1
2021-03-21,656,13381,8549,173,354,14321,3082,252,4544,1
2021-03-20,665,15667,10629,198,371,16966,3559,285,4894,1
2021-03-19,664,18107,12844,221,393,19694,4052,323,5175,1
2021-03-18,703,19677,14164,255,412,21581,4711,386,5431,1
2021-03-17,727,21152,15633,295,396,23356,5430,430,5478,2
2021-03-16,758,22589,17122,329,364,25121,13489,512,5444,1
2021-03-15,627,22249,15535,355,263,23326,14206,537,5087,1
2021-03-14,455,21455,14528,356,204,21238,14761,493,4123,1
2021-03-13,322,22790,14412,377,154,20158,15501,425,3267,1
