,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,0,0,0,0,0,0,0,7
2021-09-17,62,1140,557,5,20,699,0,1522
2021-09-16,116,2296,1570,12,36,2018,11,2570
2021-09-15,171,3323,2398,16,40,3184,43,3663
2021-09-14,244,4444,3284,22,54,4373,70,4814
2021-09-13,265,4616,3306,28,53,4634,101,5047
2021-09-12,288,4433,3024,24,57,4550,120,4947
2021-09-11,293,5354,3858,26,59,5545,131,5652
2021-09-10,312,6335,4765,28,53,6620,146,5726
2021-09-09,352,6975,5257,32,68,7301,156,5775
2021-09-08,370,7704,5900,29,66,8122,164,5874
2021-09-07,284,8755,5130,26,39,7309,178,5876
2021-09-06,235,8465,4622,25,33,6583,157,5965
2021-09-05,162,8034,4419,20,17,6186,132,6020
