,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,14,0,4,1,143,155,0,150
2021-07-04,17,94,33,2,173,759,1,1034
2021-07-03,20,544,102,2,208,1144,6,1411
2021-07-02,28,825,175,3,249,1496,9,1761
2021-07-01,31,1030,230,1,277,1815,14,2081
2021-06-30,30,1191,288,2,303,2081,17,2341
2021-06-29,27,1274,353,2,271,2274,18,2527
2021-06-28,15,1267,371,0,234,2378,25,2643
2021-06-27,16,1148,342,0,168,2312,20,2580
2021-06-26,20,1168,388,0,154,2432,20,2700
2021-06-25,13,1242,428,0,108,2444,16,2877
2021-06-24,13,1312,378,0,72,2286,16,3064
2021-06-23,10,1442,368,0,46,2181,15,3300
2021-06-22,6,1482,355,0,34,2072,14,3399
