,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,6,0,0,0,3,0,0,29
2022-01-14,1118,20458,0,37,696,0,1,5587
2022-01-13,1874,42190,0,71,1465,0,222,6071
2022-01-12,2894,60662,0,99,1595,0,926,6023
2022-01-11,3569,77332,0,130,1976,0,1473,6033
2022-01-10,3886,81634,0,155,2006,0,1741,6269
2022-01-09,3869,81334,72,155,1841,0,2236,6287
2022-01-08,3952,89947,11055,150,1893,429,2449,6370
2022-01-07,4460,99394,22547,139,1992,18282,2576,6378
2022-01-06,4740,100685,31603,142,1683,33232,3029,6619
2022-01-05,5123,111169,42926,138,2248,50948,3355,6611
2022-01-04,4105,121045,36596,134,1261,45723,4059,6622
2022-01-03,3400,119801,0,133,0,0,0,6615
2022-01-02,2619,116154,0,124,0,0,0,6608
